sc5p_v2_hs_PBMC_10k_5gex_GE
Kallisto_Bustools_alignment.Total_reads;638257832
Kallisto_Bustools_alignment.Pseudo_aligned_reads;413700172
Kallisto_Bustools_alignment.Pseudo_aligned_reads_percent;64,8
Kallisto_Bustools_alignment.Pseudo_aligned_reads_to_unique_target_sequence;66615239
Kallisto_Bustools_alignment.Pseudo_aligned_reads_to_unique_target_sequence_percent;10,4
Droplet_Quality.captured_droplet;315111
Droplet_Quality.total_number_UMI;61006580
Droplet_Quality.sequencing_saturation;85,2534313
Droplet_Quality.estimated_cells;10099
Droplet_Quality.estimated_UMI;57209347
Droplet_Quality.fraction_read_in_cells;0,937757
Cells_Quality.mito_summary.Median;3,2453245
Cells_Quality.ribo_summary.Median;27,5516866
Cells_Quality.stress_summary.Median;2,8030303
Cells_Quality.filter_cells_genes;9932
Cells_Quality.filter_cells_genes_pct;98,3463709
Cells_Quality.filter_cells_counts;9589
Cells_Quality.filter_cells_counts_pct;94,949995
Cells_Quality.genes_per_cell_summary.Median;1855
Cells_Quality.UMI_per_cell_summary.Median;5284
After_QC_cells_filtering.estim_cells;9490
After_QC_cells_filtering.estim_cells_G1;6147
After_QC_cells_filtering.estim_cells_G1_pct;64,7734457
After_QC_cells_filtering.estim_cells_G2M;562
After_QC_cells_filtering.estim_cells_G2M_pct;5,9220232
After_QC_cells_filtering.estim_cells_S;2781
After_QC_cells_filtering.estim_cells_S_pct;29,3045311
After_QC_cells_filtering.Genes_covered;18162
After_QC_cells_feature_filtering.estim_doublets;1175
Final_Cells_Quality.mito_summary.Median;3,1873329
Final_Cells_Quality.ribo_summary.Median;29,109063
Final_Cells_Quality.stress_summary.Median;2,8441558
Final_Cells_Quality.genes_per_cell_summary.Median;1828
Final_Cells_Quality.UMI_per_cell_summary.Median;5195
Final_Cells_Quality.nb_genes;18162
Final_Cells_Quality.nb_cells;8315
QC_genomic_core_facility.nb_reads_per_cells_CellRanger_like;63200,1021883
QC_genomic_core_facility.nb_reads_per_cells_final;76759,8114251
